sample-id	Time	Group	Treatment
40BHFBK1	40	BHFBK	40BHFBK
40BHFBK2	40	BHFBK	40BHFBK
40BHFBK3	40	BHFBK	40BHFBK
40BHFBK4	40	BHFBK	40BHFBK
40BHFBK1_PF	40	BHFBK	40BHFBK_PF
40BHFBK3_PF	40	BHFBK	40BHFBK_PF
